,id,expression_code,category_code,expression_content,property_code,parent_expression_code,attributes,expression_level,serial_number,create_user,create_time,modify_user,modify_time,del_stat,version_no
1152,4531,1066030001501001,1051030000000000,目标,1065030001500009,1065030001500009,,1,0,xiexinyu,2025-02-27 16:19:54,qidekang,2025-03-04 20:06:06,1,0
1153,4532,1066010002103001,105101000000000b,工龄,1065010002100004,1065010002100004,,1,0,xiexinyu,2025-02-27 16:19:54,guochengjie,2025-03-04 20:06:06,0,0
1154,4533,106604000140100c,1051040000000001,使用方式,1065040001400007,1065040001400007,口服给药，肌内注射，皮下注射，静脉注射，静脉滴注，吸入给药，直肠给药,1,0,xiexinyu,2025-02-27 16:19:55,qidekang,2025-03-12 17:31:46,0,0
1155,4534,1066040001501002,1051040000000001,使用量,106504000150000a,106504000150000a,,1,0,xiexinyu,2025-02-27 16:19:55,qidekang,2025-03-04 20:06:06,1,0
1156,4535,1066030001603009,1051030000000000,频次,106503000160000c,106503000160000c,,1,5,xiexinyu,2025-02-27 16:19:55,qidekang,2025-03-06 14:42:38,1,0
1157,4536,10a6110500c01007,1095110500000004,指导类型,10a5110500c00002,10a5110500c00002,,1,0,xiexinyu,2025-02-27 16:19:56,system_user,2025-03-04 20:06:06,0,0
1158,4537,10a6150301002000,1095150300000002,离职方式,10a515030100000c,10a515030100000c,主动离职，辞退，退休，调岗,1,5,xiexinyu,2025-02-27 16:19:56,guochengjie,2025-03-06 14:42:38,0,0
1159,4538,10a6150400a01002,1095150400000005,实物金额,10a5150400a0000a,10a5150400a0000a,,1,0,xiexinyu,2025-02-27 16:19:56,system_user,2025-03-04 20:06:06,0,0
1160,4539,1066040001701008,1051040000000001,合规标准,1065040001700003,1065040001700003,简化属性，物物关联,1,0,xiexinyu,2025-02-27 16:19:57,qidekang,2025-03-04 20:06:06,1,0
1161,4540,10a6130100d01000,1095130100000007,最终结果,10a5130100d00008,10a5130100d00008,,1,0,xiexinyu,2025-02-27 16:19:57,system_user,2025-03-04 20:06:06,0,0
1162,4541,10a6110100e01001,1095110100000005,客户需求,10a5110100e00009,10a5110100e00009,,1,0,xiexinyu,2025-02-27 16:19:58,system_user,2025-03-04 20:06:06,0,0
1163,4542,10a6120100a01003,1095120100000006,入驻时间,10a5120100a0000b,10a5120100a0000b,,1,0,xiexinyu,2025-02-27 16:19:58,system_user,2025-03-04 20:06:06,0,0
1164,4543,10a6120200b01009,1095120200000009,到访时间,10a5120200b00004,10a5120200b00004,,1,0,xiexinyu,2025-02-27 16:19:58,system_user,2025-03-04 20:06:06,0,0
1165,4544,10a6120400d01008,1095120400000002,开工时间,10a5120400d00003,10a5120400d00003,,1,0,xiexinyu,2025-02-27 16:19:59,system_user,2025-03-04 20:06:06,0,0
1166,4545,10a6150100b01009,1095150100000009,创立时间,10a5150100b00004,10a5150100b00004,,1,0,xiexinyu,2025-02-27 16:19:59,system_user,2025-03-04 20:06:06,0,0
1167,4546,10a6150301102003,1095150300000002,入职时间,10a5150301100002,10a5150301100002,试用期开始时间，转正时间，合同签订时间,1,5,xiexinyu,2025-02-27 16:19:59,guochengjie,2025-03-06 14:42:38,0,0
1168,4547,10a6150500c0100b,1095150500000008,任职时间,10a5150500c00006,10a5150500c00006,,1,5,xiexinyu,2025-02-27 16:20:00,system_user,2025-03-06 14:42:38,0,0
1169,4548,10a6220400a01002,1095220400000005,建成时间,10a5220400a0000a,10a5220400a0000a,,1,0,xiexinyu,2025-02-27 16:20:00,guochengjie,2025-03-04 20:06:06,1,0
1170,4549,10a6240200801005,1095240200000001,进入时间,10a5240200800000,10a5240200800000,,1,0,xiexinyu,2025-02-27 16:20:00,system_user,2025-03-04 20:06:06,0,0
1171,4550,10a6520100801009,1095520100000005,入驻时间,10a5520100800004,10a5520100800004,,1,0,xiexinyu,2025-02-27 16:20:01,system_user,2025-03-04 20:06:06,0,0
1172,4551,10a6520200b01008,1095520200000008,开工时间,10a5520200b00003,10a5520200b00003,,1,0,xiexinyu,2025-02-27 16:20:01,system_user,2025-03-04 20:06:06,0,0
1173,4552,10a6520300b0100b,109552030000000b,入手时间,10a5520300b00006,10a5520300b00006,,1,0,xiexinyu,2025-02-27 16:20:02,system_user,2025-03-04 20:06:06,0,0
1174,4553,10a6540200a01007,109554020000000a,入手时间,10a5540200a00002,10a5540200a00002,,1,0,xiexinyu,2025-02-27 16:20:03,system_user,2025-03-04 20:06:06,0,0
1175,4554,10a6140a00101005,1095140a00000009,编号,10a5140a00100000,10a5140a00100000,,1,0,xiexinyu,2025-02-27 16:20:03,system_user,2025-03-04 20:06:06,0,0
1176,4555,10a6140a00201008,1095140a00000009,影响类型,10a5140a00200003,10a5140a00200003,损害健康，财产损失,1,0,xiexinyu,2025-02-27 16:20:03,system_user,2025-03-12 17:31:52,0,0
1177,4557,10a6140a00601007,1095140a00000009,持续时长,10a5140a00600002,10a5140a00600002,,1,0,xiexinyu,2025-02-27 16:20:04,system_user,2025-03-04 20:06:06,0,0
1178,4558,10a6140a0070100a,1095140a00000009,详情描述,10a5140a00700005,10a5140a00700005,,1,0,xiexinyu,2025-02-27 16:20:04,system_user,2025-03-04 20:06:06,0,0
1179,4559,10a6140a00801000,1095140a00000009,影响程度,10a5140a00800008,10a5140a00800008,一级伤残，二级伤残,1,0,xiexinyu,2025-02-27 16:20:05,system_user,2025-03-12 17:31:57,0,0
1180,4560,10a6220400b01005,1095220400000005,编号,10a5220400b00000,10a5220400b00000,,1,0,xiexinyu,2025-02-27 16:20:05,guochengjie,2025-03-04 20:06:06,1,0
1181,4561,10a6440500a01000,1095440500000003,编号,10a5440500a00008,10a5440500a00008,,1,0,xiexinyu,2025-02-27 16:20:05,system_user,2025-03-04 20:06:06,0,0
1182,4562,10a6550300b01001,1095550300000001,管辖类型,10a5550300b00009,10a5550300b00009,税务稽查，消防排查，环卫检查,1,5,xiexinyu,2025-02-27 16:20:06,baishumeng,2025-03-12 17:47:25,1,0
1183,4563,10a6110a00101002,1095110a00000006,编号,10a5110a0010000a,10a5110a0010000a,,1,0,xiexinyu,2025-02-27 16:20:06,system_user,2025-03-04 20:06:06,0,0
1184,4564,10a6110a00201005,1095110a00000006,亲属类型,10a5110a00200000,10a5110a00200000,直系血亲，旁系血亲，夫妻，姻亲，收养子女,1,0,xiexinyu,2025-02-27 16:20:06,system_user,2025-03-12 17:46:47,0,0
1185,4565,10a6110a00301008,1095110a00000006,称谓,10a5110a00300003,10a5110a00300003,父亲，母亲，儿子，女儿，祖父/外祖父，祖母/外祖母，哥哥/弟弟，姐姐/妹妹，孙子/外孙子，孙女/外孙女，叔伯/舅舅，姑父/姨父，堂/表兄弟，堂/表姐妹，侄子/外甥，侄女/外甥女，丈夫，妻子，前妻，前夫，丈夫，妻子，岳父/公公，岳母/婆婆，嫂子/弟媳，姐夫/妹夫，女婿，儿媳，婶婶/舅妈，婶婶/舅妈，继父，继母，继子，继女，养父/养母，养子/养女,1,0,xiexinyu,2025-02-27 16:20:07,system_user,2025-03-12 17:46:47,0,0
1186,4566,10a6110a00601004,1095110a00000006,持续时长,10a5110a0060000c,10a5110a0060000c,,1,0,xiexinyu,2025-02-27 16:20:07,system_user,2025-03-04 20:06:06,0,0
1187,4568,10a6110b00101005,1095110b00000009,编号,10a5110b00100000,10a5110b00100000,,1,0,xiexinyu,2025-02-27 16:20:08,system_user,2025-03-04 20:06:06,0,0
1188,4569,10a6110b00201008,1095110b00000009,朋友类型,10a5110b00200003,10a5110b00200003,情侣，同学，同事,1,0,xiexinyu,2025-02-27 16:20:08,system_user,2025-03-04 20:06:06,0,0
1189,4570,10a6110b0030100b,1095110b00000009,称谓,10a5110b00300006,10a5110b00300006,,1,0,xiexinyu,2025-02-27 16:20:08,system_user,2025-03-04 20:06:06,0,0
1190,4571,10a6110b00601007,1095110b00000009,持续时长,10a5110b00600002,10a5110b00600002,,1,0,xiexinyu,2025-02-27 16:20:09,system_user,2025-03-04 20:06:06,0,0
1191,4573,10a6140b00101008,1095140b0000000c,编号,10a5140b00100003,10a5140b00100003,,1,0,xiexinyu,2025-02-27 16:20:09,system_user,2025-03-04 20:06:06,0,0
1192,4574,10a6140b0020100b,1095140b0000000c,出让类型,10a5140b00200006,10a5140b00200006,抵押，出让，捐赠，许可，授权,1,0,xiexinyu,2025-02-27 16:20:10,guochengjie,2025-03-04 20:06:06,0,0
1193,4575,10a6140b00301001,1095140b0000000c,出让原因,10a5140b00300009,10a5140b00300009,变现需求，福利捐赠，废弃处理,1,0,xiexinyu,2025-02-27 16:20:10,system_user,2025-03-12 17:46:47,0,0
1194,4576,10a6140b00401004,1095140b0000000c,出让方式,10a5140b0040000c,10a5140b0040000c,拍卖，招标，挂牌,1,0,xiexinyu,2025-02-27 16:20:10,system_user,2025-03-12 17:46:47,0,0
1195,4577,10a6140b00501007,1095140b0000000c,出让结果,10a5140b00500002,10a5140b00500002,现金收入，荣誉奖励,1,0,xiexinyu,2025-02-27 16:20:11,system_user,2025-03-12 17:46:47,0,0
1196,4578,10a6140b0060100a,1095140b0000000c,出让成本,10a5140b00600005,10a5140b00600005,,1,0,xiexinyu,2025-02-27 16:20:11,system_user,2025-03-04 20:06:06,0,0
1197,4579,10a6140b00701000,1095140b0000000c,权利类型,10a5140b00700008,10a5140b00700008,所有权，使用权,1,0,xiexinyu,2025-02-27 16:20:11,system_user,2025-03-12 17:47:25,0,0
1198,4580,10a6140b00801003,1095140b0000000c,当前状态,10a5140b0080000b,10a5140b0080000b,意向购买，合同签订，权属登记，实物交割，合约到期,1,5,xiexinyu,2025-02-27 16:20:12,system_user,2025-03-12 17:47:25,0,0
1199,4581,10a6140b00901006,1095140b0000000c,签订时间,10a5140b00900001,10a5140b00900001,,1,0,xiexinyu,2025-02-27 16:20:12,system_user,2025-03-04 20:06:06,0,0
1200,4582,10a6140b00a01009,1095140b0000000c,到期时间,10a5140b00a00004,10a5140b00a00004,,1,0,xiexinyu,2025-02-27 16:20:12,system_user,2025-03-04 20:06:06,0,0
1201,4583,10a6140b00b0100c,1095140b0000000c,合约期限,10a5140b00b00007,10a5140b00b00007,10天内，1月内,1,0,xiexinyu,2025-02-27 16:20:13,guochengjie,2025-03-04 20:06:06,0,0
1202,4584,10a6140b00c01002,1095140b0000000c,结果评估,10a5140b00c0000a,10a5140b00c0000a,合法，违法,1,0,xiexinyu,2025-02-27 16:20:13,qidekang,2025-03-12 17:46:47,1,0
1203,4585,10a6120a00101003,1095120a00000007,编号,10a5120a0010000b,10a5120a0010000b,,1,0,xiexinyu,2025-02-27 16:20:13,system_user,2025-03-04 20:06:06,0,0
1204,4586,10a6120a00201006,1095120a00000007,出让类型,10a5120a00200001,10a5120a00200001,抵押，出让，捐赠,1,0,xiexinyu,2025-02-27 16:20:14,system_user,2025-03-12 17:46:47,0,0
1205,4587,10a6120a00301009,1095120a00000007,出让原因,10a5120a00300004,10a5120a00300004,变现需求，福利捐赠，废弃处理,1,0,xiexinyu,2025-02-27 16:20:14,system_user,2025-03-12 17:46:47,0,0
1206,4588,10a6120a0040100c,1095120a00000007,出让方式,10a5120a00400007,10a5120a00400007,拍卖，招标，挂牌,1,0,xiexinyu,2025-02-27 16:20:14,system_user,2025-03-12 17:46:47,0,0
1207,4589,10a6120a00501002,1095120a00000007,出让结果,10a5120a0050000a,10a5120a0050000a,现金收入，荣誉奖励,1,0,xiexinyu,2025-02-27 16:20:15,system_user,2025-03-12 17:46:47,0,0
1208,4590,10a6120a00601005,1095120a00000007,出让成本,10a5120a00600000,10a5120a00600000,,1,0,xiexinyu,2025-02-27 16:20:15,system_user,2025-03-04 20:06:06,0,0
1209,4591,10a6120a00701008,1095120a00000007,权利类型,10a5120a00700003,10a5120a00700003,所有权，使用权,1,0,xiexinyu,2025-02-27 16:20:15,system_user,2025-03-12 17:47:25,0,0
1210,4592,10a6120a0080100b,1095120a00000007,当前状态,10a5120a00800006,10a5120a00800006,合同签订，权属登记，实物交割，合约到期,1,0,xiexinyu,2025-02-27 16:20:16,guochengjie,2025-03-12 17:47:25,1,0
1211,4593,10a6120a00901001,1095120a00000007,结果评估,10a5120a00900009,10a5120a00900009,合法，违法,1,0,xiexinyu,2025-02-27 16:20:16,qidekang,2025-03-12 17:46:47,1,0
1212,4594,10a6120a00a01004,1095120a00000007,签订时间,10a5120a00a0000c,10a5120a00a0000c,,1,0,xiexinyu,2025-02-27 16:20:16,system_user,2025-03-04 20:06:06,0,0
1213,4595,10a6120a00b01007,1095550300000001,管辖指导频次,10a5120a00b00002,10a5120a00b00002,每月一次，每周一次，不定时间,1,0,xiexinyu,2025-02-27 16:20:16,guochengjie,2025-03-12 17:46:47,1,0
1214,4596,10a6120a00c0100a,1095120a00000007,合约期限,10a5120a00c00005,10a5120a00c00005,,1,0,xiexinyu,2025-02-27 16:20:17,system_user,2025-03-04 20:06:06,0,0
1215,4597,10a6110c00101008,1095110c0000000c,编号,10a5110c00100003,10a5110c00100003,,1,0,xiexinyu,2025-02-27 16:20:17,system_user,2025-03-04 20:06:06,0,0
1216,4598,10a6110c0020100b,1095110c0000000c,交易类型,10a5110c00200006,10a5110c00200006,,1,0,xiexinyu,2025-02-27 16:20:17,system_user,2025-03-04 20:06:06,0,0
1217,4599,10a6110c00301001,1095110c0000000c,交易原因,10a5110c00300009,10a5110c00300009,,1,0,xiexinyu,2025-02-27 16:20:18,system_user,2025-03-04 20:06:06,0,0
1218,4600,10a6110c00401004,1095110c0000000c,交易方式,10a5110c0040000c,10a5110c0040000c,线上，线下,1,0,xiexinyu,2025-02-27 16:20:18,system_user,2025-03-12 17:47:25,0,0
1219,4601,10a6110c00501007,1095110c0000000c,交易结果,10a5110c00500002,10a5110c00500002,,1,0,xiexinyu,2025-02-27 16:20:18,system_user,2025-03-12 17:47:46,0,0
1220,4602,10a6110c0060100a,1095110c0000000c,交易成本,10a5110c00600005,10a5110c00600005,,1,0,xiexinyu,2025-02-27 16:20:19,guochengjie,2025-03-04 20:06:06,0,0
1221,4603,10a6110c00701000,1095110c0000000c,当前状态,10a5110c00700008,10a5110c00700008,,1,5,xiexinyu,2025-02-27 16:20:19,guochengjie,2025-03-06 14:42:38,1,0
1222,4604,10a6110c00801003,1095110c0000000c,结果评估,10a5110c0080000b,10a5110c0080000b,合法，违法,1,0,xiexinyu,2025-02-27 16:20:19,guochengjie,2025-03-12 17:46:47,1,0
1223,4605,10a6110c00901006,1095110c0000000c,签订时间,10a5110c00900001,10a5110c00900001,,1,5,xiexinyu,2025-02-27 16:20:20,system_user,2025-03-06 14:42:38,0,0
1224,4606,10a6110c00a01009,1095110c0000000c,到期时间,10a5110c00a00004,10a5110c00a00004,,1,0,xiexinyu,2025-02-27 16:20:20,system_user,2025-03-04 20:06:06,0,0
1225,4607,10a6110c00b0100c,1095110c0000000c,合约期限,10a5110c00b00007,10a5110c00b00007,,1,0,xiexinyu,2025-02-27 16:20:20,system_user,2025-03-04 20:06:06,0,0
1226,4608,10a654080010100b,1095540800000002,编号,10a5540800100006,10a5540800100006,,1,0,xiexinyu,2025-02-27 16:20:21,system_user,2025-03-04 20:06:06,0,0
1227,4609,10a6540800201001,1095540800000002,出让类型,10a5540800200009,10a5540800200009,抵押，出让，捐赠,1,0,xiexinyu,2025-02-27 16:20:21,system_user,2025-03-12 17:46:47,0,0
1228,4610,10a6540800301004,1095540800000002,出让原因,10a554080030000c,10a554080030000c,变现需求，福利捐赠，废弃处理,1,0,xiexinyu,2025-02-27 16:20:21,system_user,2025-03-12 17:46:47,0,0
1229,4611,10a6540800401007,1095540800000002,出让方式,10a5540800400002,10a5540800400002,拍卖，招标，挂牌,1,0,xiexinyu,2025-02-27 16:20:22,system_user,2025-03-12 17:46:47,0,0
1230,4612,10a654080050100a,1095540800000002,出让结果,10a5540800500005,10a5540800500005,现金收入，荣誉奖励,1,0,xiexinyu,2025-02-27 16:20:22,system_user,2025-03-12 17:46:47,0,0
1231,4613,10a6540800601000,1095540800000002,出让成本,10a5540800600008,10a5540800600008,,1,0,xiexinyu,2025-02-27 16:20:22,system_user,2025-03-04 20:06:06,0,0
1232,4614,10a6540800701003,1095540800000002,权利类型,10a554080070000b,10a554080070000b,所有权，使用权,1,0,xiexinyu,2025-02-27 16:20:23,system_user,2025-03-12 17:47:25,0,0
1233,4615,10a6540800801006,1095540800000002,当前状态,10a5540800800001,10a5540800800001,合同签订，权属登记，实物交割，合约到期,1,0,xiexinyu,2025-02-27 16:20:23,system_user,2025-03-12 17:47:25,0,0
1234,4616,10a6540800901009,1095540800000002,结果评估,10a5540800900004,10a5540800900004,合法，违法,1,0,xiexinyu,2025-02-27 16:20:23,qidekang,2025-03-12 17:46:47,1,0
1235,4617,10a6540800a0100c,1095540800000002,签订时间,10a5540800a00007,10a5540800a00007,,1,0,xiexinyu,2025-02-27 16:20:24,system_user,2025-03-04 20:06:06,0,0
1236,4618,10a6540800b01002,1095540800000002,到期时间,10a5540800b0000a,10a5540800b0000a,,1,0,xiexinyu,2025-02-27 16:20:24,system_user,2025-03-04 20:06:06,0,0
1237,4619,10a6540800c01005,1095540800000002,合约期限,10a5540800c00000,10a5540800c00000,,1,0,xiexinyu,2025-02-27 16:20:24,system_user,2025-03-04 20:06:06,0,0
1238,4620,10a6520700101006,109552070000000a,编号,10a5520700100001,10a5520700100001,,1,0,xiexinyu,2025-02-27 16:20:25,system_user,2025-03-04 20:06:06,0,0
1239,4621,10a6520700201009,109552070000000a,出让类型,10a5520700200004,10a5520700200004,抵押，出让，捐赠,1,0,xiexinyu,2025-02-27 16:20:25,system_user,2025-03-12 17:46:47,0,0
1240,4622,10a652070030100c,109552070000000a,出让原因,10a5520700300007,10a5520700300007,变现需求，福利捐赠，废弃处理,1,0,xiexinyu,2025-02-27 16:20:25,system_user,2025-03-12 17:46:47,0,0
1241,4623,10a6520700401002,109552070000000a,出让方式,10a552070040000a,10a552070040000a,拍卖，招标，挂牌,1,0,xiexinyu,2025-02-27 16:20:26,system_user,2025-03-12 17:46:47,0,0
1242,4624,10a6520700501005,109552070000000a,出让结果,10a5520700500000,10a5520700500000,,1,0,xiexinyu,2025-02-27 16:20:26,system_user,2025-03-12 17:33:35,0,0
1243,4625,10a6520700601008,109552070000000a,出让成本,10a5520700600003,10a5520700600003,,1,0,xiexinyu,2025-02-27 16:20:26,system_user,2025-03-04 20:06:06,0,0
1244,4626,10a652070070100b,109552070000000a,权利类型,10a5520700700006,10a5520700700006,所有权，使用权,1,0,xiexinyu,2025-02-27 16:20:27,system_user,2025-03-12 17:47:25,0,0
1245,4627,10a6520700801001,109552070000000a,当前状态,10a5520700800009,10a5520700800009,意向沟通，合同签订，权属登记，实物交割，合约到期,1,5,xiexinyu,2025-02-27 16:20:28,system_user,2025-03-06 14:42:38,0,0
1246,4628,10a6520700901004,109552070000000a,结果评估,10a552070090000c,10a552070090000c,合法，违法,1,0,xiexinyu,2025-02-27 16:20:28,qidekang,2025-03-12 17:46:47,1,0
1247,4629,10a6520700a01007,109552070000000a,签订时间,10a5520700a00002,10a5520700a00002,,1,0,xiexinyu,2025-02-27 16:20:29,system_user,2025-03-04 20:06:06,0,0
1248,4630,10a6520700b0100a,109552070000000a,到期时间,10a5520700b00005,10a5520700b00005,,1,0,xiexinyu,2025-02-27 16:20:29,system_user,2025-03-04 20:06:06,0,0
1249,4631,10a6520700c01000,109552070000000a,合约期限,10a5520700c00008,10a5520700c00008,,1,0,xiexinyu,2025-02-27 16:20:29,system_user,2025-03-04 20:06:06,0,0
1250,4632,10a6550600101006,109555060000000a,编号,10a5550600100001,10a5550600100001,,1,0,xiexinyu,2025-02-27 16:20:30,system_user,2025-03-04 20:06:06,0,0
1251,4633,10a6550600201009,109555060000000a,交易类型,10a5550600200004,10a5550600200004,,1,0,xiexinyu,2025-02-27 16:20:30,system_user,2025-03-04 20:06:06,0,0
1252,4634,10a655060030100c,109555060000000a,交易原因,10a5550600300007,10a5550600300007,,1,0,xiexinyu,2025-02-27 16:20:30,guochengjie,2025-03-04 20:06:06,1,0
1253,4635,10a6550600401002,109555060000000a,交易方式,10a555060040000a,10a555060040000a,线上，线下,1,0,xiexinyu,2025-02-27 16:20:31,system_user,2025-03-12 17:47:25,0,0
1254,4636,10a6550600501005,109555060000000a,交易结果,10a5550600500000,10a5550600500000,,1,0,xiexinyu,2025-02-27 16:20:31,system_user,2025-03-12 17:32:48,0,0
1255,4637,10a6550600601008,109555060000000a,交易成本,10a5550600600003,10a5550600600003,,1,0,xiexinyu,2025-02-27 16:20:31,system_user,2025-03-04 20:06:06,0,0
1256,4638,10a655060070100b,109555060000000a,当前状态,10a5550600700006,10a5550600700006,合同签订，权属登记，实物交割，合约到期,1,5,xiexinyu,2025-02-27 16:20:32,system_user,2025-03-12 17:47:25,0,0
1257,4639,10a6550600801001,109555060000000a,结果评估,10a5550600800009,10a5550600800009,合法，违法,1,0,xiexinyu,2025-02-27 16:20:32,qidekang,2025-03-12 17:46:47,1,0
1258,4640,10a6550600901004,109555060000000a,签订时间,10a555060090000c,10a555060090000c,,1,0,xiexinyu,2025-02-27 16:20:32,system_user,2025-03-04 20:06:06,0,0
1259,4641,10a6550600a01007,109555060000000a,到期时间,10a5550600a00002,10a5550600a00002,,1,0,xiexinyu,2025-02-27 16:20:33,system_user,2025-03-04 20:06:06,0,0
1260,4642,10a6550600b0100a,109555060000000a,合约期限,10a5550600b00005,10a5550600b00005,,1,0,xiexinyu,2025-02-27 16:20:33,system_user,2025-03-04 20:06:06,0,0
1261,4643,10a615070010100a,1095150700000001,编号,10a5150700100005,10a5150700100005,,1,0,xiexinyu,2025-02-27 16:20:33,system_user,2025-03-04 20:06:06,0,0
1262,4644,10a6150700201000,1095150700000001,交易类型,10a5150700200008,10a5150700200008,,1,0,xiexinyu,2025-02-27 16:20:35,system_user,2025-03-04 20:06:06,0,0
1263,4645,10a6150700301003,1095150700000001,交易原因,10a515070030000b,10a515070030000b,,1,0,xiexinyu,2025-02-27 16:20:35,system_user,2025-03-04 20:06:06,0,0
1264,4646,10a6150700401006,1095150700000001,交易方式,10a5150700400001,10a5150700400001,线上，线下,1,0,xiexinyu,2025-02-27 16:20:35,system_user,2025-03-12 17:47:25,0,0
1265,4647,10a6150700501009,1095150700000001,交易结果,10a5150700500004,10a5150700500004,,1,0,xiexinyu,2025-02-27 16:20:35,system_user,2025-03-12 17:47:51,0,0
1266,4648,10a615070060100c,1095150700000001,交易成本,10a5150700600007,10a5150700600007,,1,0,xiexinyu,2025-02-27 16:20:36,system_user,2025-03-04 20:06:06,0,0
1267,4649,10a6150700701002,1095150700000001,当前状态,10a515070070000a,10a515070070000a,,1,5,xiexinyu,2025-02-27 16:20:36,system_user,2025-03-06 14:42:38,0,0
1268,4650,10a6150700801005,1095150700000001,结果评估,10a5150700800000,10a5150700800000,合法，违法,1,0,xiexinyu,2025-02-27 16:20:36,qidekang,2025-03-12 17:46:47,1,0
1269,4651,10a6150700901008,1095150700000001,签订时间,10a5150700900003,10a5150700900003,,1,0,xiexinyu,2025-02-27 16:20:37,system_user,2025-03-04 20:06:06,0,0
1270,4652,10a6150700a0100b,1095150700000001,到期时间,10a5150700a00006,10a5150700a00006,,1,0,xiexinyu,2025-02-27 16:20:37,system_user,2025-03-04 20:06:06,0,0
1271,4653,10a6150700b01001,1095150700000001,合约期限,10a5150700b00009,10a5150700b00009,,1,0,xiexinyu,2025-02-27 16:20:38,system_user,2025-03-04 20:06:06,0,0
1272,4654,1066030001701007,1051030000000000,持续时长,1065030001700002,1065030001700002,,1,0,xiexinyu,2025-02-27 16:20:38,system_user,2025-03-04 20:06:06,0,0
1273,4655,10a6110100f01004,1095110100000005,服务时间,10a5110100f0000c,10a5110100f0000c,,1,0,xiexinyu,2025-02-27 16:20:38,system_user,2025-03-04 20:06:06,0,0
1274,4656,10a6110200a01005,1095110200000008,冲突时间,10a5110200a00000,10a5110200a00000,,1,0,xiexinyu,2025-02-27 16:20:38,system_user,2025-03-04 20:06:06,0,0
1275,4657,10a6110300b0100b,109511030000000b,发生时间,10a5110300b00006,10a5110300b00006,,1,0,xiexinyu,2025-02-27 16:20:39,system_user,2025-03-04 20:06:06,0,0
1276,4658,10a6110400c01004,1095110400000001,合作时间,10a5110400c0000c,10a5110400c0000c,,1,0,xiexinyu,2025-02-27 16:20:39,system_user,2025-03-04 20:06:06,0,0
1277,4659,10a6110500e01000,1095110500000004,发生时间,10a5110500e00008,10a5110500e00008,,1,0,xiexinyu,2025-02-27 16:20:39,system_user,2025-03-04 20:06:06,0,0
1278,4660,10a6110a0080100a,1095110a00000006,发生时间,10a5110a00800005,10a5110a00800005,,1,0,xiexinyu,2025-02-27 16:20:40,system_user,2025-03-04 20:06:06,0,0
1279,4661,10a6110b00801000,1095110b00000009,发生时间,10a5110b00800008,10a5110b00800008,,1,0,xiexinyu,2025-02-27 16:20:40,system_user,2025-03-04 20:06:06,0,0
1280,4662,10a6120300801003,109512030000000c,发生时间,10a512030080000b,10a512030080000b,,1,0,xiexinyu,2025-02-27 16:20:40,system_user,2025-03-04 20:06:06,0,0
1281,4663,10a6120500c01008,1095120500000005,发生时间,10a5120500c00003,10a5120500c00003,,1,5,xiexinyu,2025-02-27 16:20:41,system_user,2025-03-06 14:42:38,0,0
1282,4664,10a6120700f0100a,109512070000000b,发生时间,10a5120700f00005,10a5120700f00005,,1,0,xiexinyu,2025-02-27 16:20:41,system_user,2025-03-04 20:06:06,0,0
1283,4665,10a6120800e0100a,1095120800000001,发生时间,10a5120800e00005,10a5120800e00005,,1,0,xiexinyu,2025-02-27 16:20:41,system_user,2025-03-04 20:06:06,0,0
1284,4666,10a6130100f01006,1095130100000007,发生时间,10a5130100f00001,10a5130100f00001,,1,0,xiexinyu,2025-02-27 16:20:42,system_user,2025-03-04 20:06:06,0,0
1285,4667,10a6130200c01000,109513020000000a,参与时间,10a5130200c00008,10a5130200c00008,,1,0,xiexinyu,2025-02-27 16:20:42,system_user,2025-03-04 20:06:06,0,0
1286,4668,10a6130300d01006,1095130300000000,处置时间,10a5130300d00001,10a5130300d00001,,1,0,xiexinyu,2025-02-27 16:20:42,system_user,2025-03-04 20:06:06,0,0
1287,4669,10a6130400e0100c,1095130400000003,发生时间,10a5130400e00007,10a5130400e00007,,1,5,xiexinyu,2025-02-27 16:20:43,guochengjie,2025-03-06 14:42:38,1,0
1288,4670,10a6130500901000,1095130500000006,发生时间,10a5130500900008,10a5130500900008,,1,0,xiexinyu,2025-02-27 16:20:43,system_user,2025-03-04 20:06:06,0,0
1289,4671,10a6140100d01001,1095140100000008,开始时间,10a5140100d00009,10a5140100d00009,,1,0,xiexinyu,2025-02-27 16:20:44,guochengjie,2025-03-04 20:06:06,0,0
1290,4672,10a6140200d01004,109514020000000b,开始时间,10a5140200d0000c,10a5140200d0000c,,1,0,xiexinyu,2025-02-27 16:20:45,guochengjie,2025-03-04 20:06:06,0,0
1291,4673,10a6140300b01001,1095140300000001,使用时间,10a5140300b00009,10a5140300b00009,,1,0,xiexinyu,2025-02-27 16:20:45,system_user,2025-03-04 20:06:06,0,0
1292,4674,10a6140400b01004,1095140400000004,获得时间,10a5140400b0000c,10a5140400b0000c,,1,0,xiexinyu,2025-02-27 16:20:45,system_user,2025-03-04 20:06:06,0,0
1293,4675,10a6140600f01009,109514060000000a,起始时间,10a5140600f00004,10a5140600f00004,,1,0,xiexinyu,2025-02-27 16:20:46,guochengjie,2025-03-04 20:06:06,0,0
1294,4676,10a6140700e01009,1095140700000000,发生时间,10a5140700e00004,10a5140700e00004,,1,0,xiexinyu,2025-02-27 16:20:46,system_user,2025-03-04 20:06:06,0,0
1295,4677,10a6140800a01000,1095140800000003,发生时间,10a5140800a00008,10a5140800a00008,,1,0,xiexinyu,2025-02-27 16:20:46,system_user,2025-03-04 20:06:06,0,0
