"id","property_code","property_name","property_name_cn","attributes","annotation","category_code","crowd_stat","category_type","property_type","serial_number","simplified_attribute","source_relation","source_relation_term","source_relation_attribute","source_entity_attribute","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"687","10a5550400100008","organization_organization_collaboration_id","编号",,NULL,"1095550400000004","0","1","1","999","0",NULL,NULL,NULL,NULL,"system_user","2023-05-17 20:01:51","admin","2025-03-03 13:32:36","0","0",NULL
"688","10a555050010000b","organization_organization_competition_id","编号",,NULL,"1095550500000007","0","1","1","999","0",NULL,NULL,NULL,NULL,"system_user","2023-05-17 20:01:51","admin","2025-03-03 13:32:36","0","0",NULL
"689","1065050000c0000a","registered_amount","注册金额",,NULL,"1051050000000002","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-06-28 18:49:03","qidekang","2024-11-06 17:03:20","0","0",NULL
"690","10a5220400100009","duration","时间",,NULL,"1095220400000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 13:57:09","admin","2025-03-03 13:32:36","1","0",NULL
"691","10a522040020000c","end_time","拆迁时间",,NULL,"1095220400000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 13:57:30","admin","2025-03-03 13:32:36","0","0",NULL
"692","10a5220400300002","type","承载类型","支撑型、收纳型",NULL,"1095220400000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 13:57:59","admin","2025-03-03 13:32:36","0","0",NULL
"693","10a5220400400005","load_bearing","承重",,NULL,"1095220400000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 13:58:51","admin","2025-03-03 13:32:36","1","0",NULL
"694","10a5220400500008","capacity","容量",,NULL,"1095220400000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 13:59:39","test_user","2025-03-03 13:32:36","0","0",NULL
"695","10a522040060000b","relative_location","相对位置","前、中、后",NULL,"1095220400000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 14:00:18","test_user","2025-03-03 13:32:36","0","0",NULL
"696","10a5220400700001","goal","目的",,NULL,"1095220400000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 14:01:06","qidekang","2025-03-03 13:32:36","1","0",NULL
"697","10a5220400800004","assessment_result","评估结果","合规、不合规",NULL,"1095220400000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 14:01:51","qidekang","2025-03-03 13:32:36","1","0",NULL
"698","10a5440500100007","duration","耗费时长",,NULL,"1095440500000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 14:02:48","admin","2025-03-03 13:32:36","0","0",NULL
"699","10a544050020000a","end_time","完成时间",,NULL,"1095440500000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 14:02:57","admin","2025-03-03 13:32:36","1","0",NULL
"700","10a5440500300000","type","感知类型","主动、被动",NULL,"1095440500000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 14:06:11","admin","2025-03-03 13:32:36","0","0",NULL
"701","10a5440500400003","method","感知方式","远程、接触",NULL,"1095440500000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 14:06:57","admin","2025-03-03 13:32:36","0","0",NULL
"702","10a5440500500006","agent","感知目的","数据获取、设备操作",NULL,"1095440500000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 14:07:54","admin","2025-03-03 13:32:36","0","0",NULL
"703","10a5440500600009","result","结果",,NULL,"1095440500000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 14:08:12","test_user","2025-03-03 13:32:36","0","0",NULL
"704","10a544050070000c","cost","成本",,NULL,"1095440500000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 14:08:35","test_user","2025-03-03 13:32:36","0","0",NULL
"705","1065010001400004","capability","能力",,NULL,"105101000000000b","0","0","0","12","0",NULL,NULL,NULL,NULL,"test_user","2023-07-03 17:53:27","qidekang","2025-02-27 18:40:42","0","0",NULL
"708","10a513050010000a","user_event_affect_id","编号",,NULL,"1095130500000006","0","1","1","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:50","admin","2025-03-03 13:32:36","0","0",NULL
"710","106504000110000b","description","描述",,NULL,"1051040000000001","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","qidekang","2024-11-06 17:03:20","0","0",NULL
"711","1065010001500007","age","年龄",,NULL,"105101000000000b","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","guochengjie","2024-11-06 17:03:20","0","0",NULL
"713","1065040001200001","colour","颜色",,NULL,"1051040000000001","0","0","0","11","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","qidekang","2024-11-06 17:03:20","0","0",NULL
"714","10a5130500200000","type","影响类型","人身影响，经济影响，名誉影响",NULL,"1095130500000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"715","10a5130500300003","duration","持续时长",,NULL,"1095130500000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"716","10a5130500400006","end_time","结束时间",,NULL,"1095130500000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"717","10a5130500500009","result","结果","身体残疾, 平安康复, 精神崩溃, 心情舒畅, 名誉损失, 恢复名誉, 财产损失, 财产增殖",NULL,"1095130500000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"718","10a513050060000c","degree","影响程度","高, 中, 低",NULL,"1095130500000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"720","10a5120100800005","resident_status","驻留状态",,NULL,"1095120100000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","guochengjie","2025-03-03 13:32:36","1","0",NULL
"721","106501000160000a","type","类型","居民类型，特殊人群类型等",NULL,"105101000000000b","0","0","0","18","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","qidekang","2025-02-27 16:16:56","0","0",NULL
"722","1065020000e00000","state","状态","建设中，已建成，已拆迁等",NULL,"105102000000000c","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","qidekang","2025-02-27 17:13:56","0","0",NULL
"724","10a5130100900009","duration","耗费时长",,NULL,"1095130100000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"725","10a5130100a0000c","end_time","结束时间",,NULL,"1095130100000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"726","10a5130200800009","duration","持续时长",,NULL,"109513020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"727","10a513020090000c","end_time","结束时间",,NULL,"109513020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","test_user","2025-03-03 13:32:36","0","0",NULL
"728","10a513030080000c","duration","耗费时长",,NULL,"1095130300000000","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","guochengjie","2025-03-03 13:32:36","0","0",NULL
"729","10a5130300900002","end_time","完成时间",,NULL,"1095130300000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"730","10a5130400900005","duration","持续时长",,NULL,"1095130400000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"731","10a5130400a00008","end_time","停止时间",,NULL,"1095130400000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"732","10a5530100800005","end_time","完成时间",,NULL,"1095530100000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"733","10a5530400a00007","end_time","结束时间",,NULL,"1095530400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"734","10a5220300600008","duration","时间",,NULL,"1095220300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"735","10a522030070000b","end_time","结束时间",,NULL,"1095220300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"737","10a5240100700007","end_time","物品消失时间",,NULL,"109524010000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"738","10a5240200500004","duration","停留时长",,NULL,"1095240200000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"739","10a5240200600007","end_time","离开时间",,NULL,"1095240200000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"740","10a5240300400004","duration","服务时长",,NULL,"1095240300000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"741","10a5240300500007","end_time","服务完成时间",,NULL,"1095240300000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"742","10a5330100600006","duration","持续时长",,NULL,"1095330100000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"743","10a5330100700009","end_time","结束时间",,NULL,"1095330100000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"744","10a5330200400003","duration","持续时长",,NULL,"1095330200000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"745","10a5330200500006","end_time","结束时间",,NULL,"1095330200000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"746","10a5330300500009","duration","持续时长",,NULL,"1095330300000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","0","0",NULL
"747","10a533030060000c","end_time","结束时间",,NULL,"1095330300000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 13:38:51","admin","2025-03-03 13:32:36","1","0",NULL
"748","1065020000f00003","supplimental_description","描述",,NULL,"105102000000000c","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 14:05:52","qidekang","2024-11-06 17:03:20","0","0",NULL
"749","10a5230100500000","reason","原因",,NULL,"109523010000000a","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-10-18 14:05:52","admin","2025-03-03 13:32:36","0","0",NULL
"750","1065020001000006","longitude","经度",,NULL,"105102000000000c","0","0","0","10","0",NULL,NULL,NULL,NULL,"test_user","2023-11-02 16:00:01","qidekang","2024-11-06 17:03:20","1","0",NULL
"751","1065020001100009","latitude","纬度",,NULL,"105102000000000c","0","0","0","11","0",NULL,NULL,NULL,NULL,"test_user","2023-11-02 16:00:01","qidekang","2024-11-06 17:03:20","1","0",NULL
"752","1065010001700000","household_registration","户籍",,"简化属性，人地常驻，地名称","105101000000000b","0","0","0","10","1","1095120100000006","1096120110007001",NULL,"1065020000300006","test_user","2023-11-29 07:10:05","guochengjie","2025-03-04 00:20:51","0","0",NULL
"753","1065010001800003","disease","病症",,"简化属性，物人影响，物名称","105101000000000b","0","0","0","32","1","1095140a00000009","1096140a20001003",NULL,"1065040000300008","test_user","2023-11-29 07:10:05","guochengjie","2025-03-04 00:21:44","0","0",NULL
"755","106502000120000c","altitude","海拔",,NULL,"105102000000000c","0","0","0","12","0",NULL,NULL,NULL,NULL,"test_user","2023-11-29 07:10:05","qidekang","2024-11-06 17:03:20","1","0",NULL
"756","1065020001300002","line_string","经纬度序列","适用于线（line string）类型的地址",NULL,"105102000000000c","0","0","0","14","0",NULL,NULL,NULL,NULL,"test_user","2023-11-29 07:10:05","qidekang","2024-11-06 17:03:20","1","0",NULL
"757","10a5550100600001","type","管理类型","直接上级, 间接上级, 控股关系",NULL,"1095550100000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-11-29 16:00:01","admin","2025-03-03 13:32:36","0","0",NULL
"758","10a5550100700004","scope_of_authority","权限范畴","操作规范, 状态监管, 质量把关",NULL,"1095550100000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"zstx","2023-11-29 16:00:01","zstx","2025-03-03 13:32:36","0","0",NULL
"759","10a5550100800007","mode","管理方式","远程督办, 定期检查, 现场督办, 主动报送",NULL,"1095550100000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-11-29 16:00:01","admin","2025-03-03 13:32:36","0","0",NULL
"760","10a5150300e00006","seniority","从属时长",,NULL,"1095150300000002","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2023-11-30 09:40:50","guochengjie","2025-03-03 13:32:36","0","0",NULL
"761","10a5530500100009","cost","成本",,NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-07 16:00:07","test_user","2025-03-03 13:32:36","0","0",NULL
"762","10a553050020000c","duration","耗费时长",,NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-07 16:00:07","admin","2025-03-03 13:32:36","0","0",NULL
"763","10a5530500300002","end_time","完成时间",,NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-07 16:00:07","admin","2025-03-03 13:32:36","1","0",NULL
"764","10a5530500400005","organization_event_manufacture_id","编号",,NULL,"1095530500000005","0","1","1","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-07 16:00:07","admin","2025-03-03 13:32:36","0","0",NULL
"765","10a5530500500008","cause","原因",,NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-07 16:00:07","test_user","2025-03-03 13:32:36","0","0",NULL
"766","10a553050060000b","type","制造类型",,NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-07 16:00:07","admin","2025-03-03 13:32:36","0","0",NULL
"767","10a5530500700001","degree_of_influence","影响程度","高, 中, 低",NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"zstx","2023-12-07 16:00:07","zstx","2025-03-03 13:32:36","0","0",NULL
"768","10a5530500800004","role","角色","发起组织, 策划组织",NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-07 16:00:07","test_user","2025-03-03 13:32:36","0","0",NULL
"769","10a5530500900007","tool","使用工具",,NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-07 16:00:07","admin","2025-03-03 13:32:36","0","0",NULL
"770","10a5530500a0000a","process","当前进程","策划, 筹备, 发起",NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-07 16:00:07","admin","2025-03-03 13:32:36","0","0",NULL
"771","1065030000b00005","emergency_level","紧急程度",,NULL,"1051030000000000","0","0","0","7","0",NULL,NULL,NULL,NULL,"zstx","2023-12-10 16:00:00","qidekang","2024-11-06 17:03:20","0","0",NULL
"772","1065030000c00008","importance","重要程度",,NULL,"1051030000000000","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-12-10 16:00:00","qidekang","2024-11-06 17:03:20","0","0",NULL
"773","10a5130100b00002","condition","前置条件",,NULL,"1095130100000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-13 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"774","10a5130300a00005","condition","条件",,NULL,"1095130300000000","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-12-13 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"775","10a5130400b0000b","condition","条件",,NULL,"1095130400000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-13 16:00:00","qidekang","2025-03-03 13:32:36","1","0",NULL
"776","10a5530100900008","condition","准入门槛",,NULL,"1095530100000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-13 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"777","10a5530300a00004","condition","前置条件",,NULL,"109553030000000c","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-12-13 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"778","10a5530400b0000a","condition","前置条件",,NULL,"1095530400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-13 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"779","10a5530500b00000","condition","前置条件",,NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-13 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"780","10a5110200700004","frequency","冲突频次","一天一次, 每周一次",NULL,"1095110200000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"781","10a511030080000a","frequency","管理频次","一天一次, 每周一次",NULL,"109511030000000b","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"782","10a5110400900003","frequency","合作频次","一天一次, 每周一次",NULL,"1095110400000001","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"783","10a5110100c00003","service_status","服务状态","已预订，服务中，已完成，无服务等",NULL,"1095110100000005","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","qidekang","2025-03-03 13:32:36","0","0",NULL
"784","10a5110200800007","conflict_status","冲突状态","冲突中，已结束，无冲突",NULL,"1095110200000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","qidekang","2025-03-03 13:32:36","0","0",NULL
"785","10a5110300900000","management_status","管理状态",,NULL,"109511030000000b","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"786","10a5110400a00006","collaboration_status","协作状态",,NULL,"1095110400000001","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"787","10a5110500b0000c","guide_status","指导状态",,NULL,"1095110500000004","0","0","0","10","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"788","10a5110600600000","consanguinity_status","血缘状态",,NULL,"1095110600000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","1","0",NULL
"789","10a511070090000c","marriage_status","婚姻状态",,NULL,"109511070000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","test_user","2025-03-03 13:32:36","1","0",NULL
"790","10a5110800600006","adoption_status","收养状态",,NULL,"1095110800000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","test_user","2025-03-03 13:32:36","1","0",NULL
"791","10a5120100900008","resident_status","常驻状态","已入驻，已离开，未曾入驻",NULL,"1095120100000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","qidekang","2025-03-03 13:32:36","0","0",NULL
"792","10a512020090000b","visit_status","访问状态",,NULL,"1095120200000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"793","10a5120300600005","pass_status","途经状态",,NULL,"109512030000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"794","10a5120400c00000","construction_status","建设状态",,NULL,"1095120400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"795","10a5120500a0000a","have_status","拥有状态",,NULL,"1095120500000005","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"796","10a5120700d0000c","management_status","管理状态",,NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"797","10a5120800b00009","maintenance_status","维护状态",,NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"798","10a5130100c00005","Initiate_status","发起状态",,NULL,"1095130100000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"799","10a5130200a00002","participate_status","参与状态",,NULL,"109513020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"800","10a5130300b00008","disposal_status","处置状态",,NULL,"1095130300000000","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"801","10a5130400c00001","monitoring_status","监管状态",,NULL,"1095130400000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"802","10a5130500700002","influence_status","影响状态",,NULL,"1095130500000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"803","10a5140100b00003","design_status","设计状态","调研状态，设计状态，整体状态",NULL,"1095140100000008","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"804","10a5140200b00006","manufacture_status","制造状态","任务状态，制造进程",NULL,"109514020000000b","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"805","10a5140300900003","use_status","使用状态",,NULL,"1095140300000001","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"806","10a5140400900006","have_status","拥有状态","未拥有，持有中，已结束",NULL,"1095140400000004","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","qidekang","2025-03-03 21:43:46","0","0",NULL
"807","10a5140600d0000b","management_status","管理状态",,NULL,"109514060000000a","0","0","0","12","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"808","10a5140700c0000b","maintenance_status","维护状态","已派单，维修中，已完成",NULL,"1095140700000000","0","0","0","12","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"809","10a5140800800002","identification_status","识别状态",,NULL,"1095140800000003","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"810","10a5150100a00001","establish_status","创立状态",,NULL,"1095150100000009","0","0","0","10","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"811","10a5150200a00004","management_status","管理状态",,NULL,"109515020000000c","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"812","10a5150300f00009","subordinate_status","从属状态","在职中，已离职",NULL,"1095150300000002","0","0","0","17","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","qidekang","2025-03-03 13:32:36","0","0",NULL
"813","10a5150400900007","award_status","授予状态",,NULL,"1095150400000005","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","qidekang","2025-03-03 13:32:36","0","0",NULL
"814","10a5150500b00003","service_status","服务状态",,NULL,"1095150500000008","0","0","0","11","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"815","10a5220100700005","subordinate_status","从属状态",,NULL,"1095220100000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"816","10a5220200900001","connection_status","连接状态",,NULL,"109522020000000c","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"817","10a5220300800001","space_status","空间状态",,NULL,"1095220300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"818","10a5220400900007","bear_status","承载状态",,NULL,"1095220400000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"819","10a5230100600003","bear_status","承载状态",,NULL,"109523010000000a","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"820","10a5230300800002","affect_status","影响状态",,NULL,"1095230300000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"821","10a524010080000a","space_status","空间状态",,NULL,"109524010000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"822","10a524020070000a","bear_status","承载状态",,NULL,"1095240200000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"823","10a524030060000a","service_status","服务状态",,NULL,"1095240300000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","1","0",NULL
"824","10a533010080000c","subordinate_status","从属状态",,NULL,"1095330100000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"825","10a5330200600009","causality_status","因果状态",,NULL,"1095330200000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
